game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
746529,2024-07-06,2024,607625,5,6.4204807,0.46299538,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.45,0.55
746615,2024-07-06,2024,671106,9,5.2810116,0.47451326,1.0,0.0,0.97,0.030000000000000027,0.33,0.6699999999999999,0.0,1.0
745476,2024-07-06,2024,663559,2,1.9886523,0.26953968,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746529,2024-07-06,2024,596295,3,4.667525,0.39590794,1.0,0.0,0.63,0.37,0.01,0.99,0.0,1.0
745885,2024-07-06,2024,686613,6,5.3513427,0.43282232,1.0,0.0,0.96,0.040000000000000036,0.37,0.63,0.0,1.0
744995,2024-07-06,2024,671737,5,4.2452335,0.4066968,0.96,0.040000000000000036,0.28,0.72,0.0,1.0,0.0,1.0
746530,2024-07-07,2024,685299,4,4.4403286,0.40321952,1.0,0.0,0.43,0.5700000000000001,0.0,1.0,0.0,1.0
746616,2024-07-07,2024,471911,4,3.9575558,0.3501859,0.89,0.10999999999999999,0.08,0.92,0.0,1.0,0.0,1.0
745637,2024-07-07,2024,687765,5,4.783197,0.484724,1.0,0.0,0.72,0.28,0.1,0.9,0.0,1.0
744832,2024-07-07,2024,502043,8,5.025692,0.3710451,1.0,0.0,0.93,0.06999999999999995,0.09,0.91,0.0,1.0
745637,2024-07-07,2024,680570,8,5.232334,0.40285805,1.0,0.0,0.96,0.040000000000000036,0.21,0.79,0.0,1.0
745723,2024-07-07,2024,676710,4,4.2550993,0.37531713,0.97,0.030000000000000027,0.23,0.77,0.0,1.0,0.0,1.0
747098,2024-07-07,2024,675650,1,2.201928,0.22501965,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746530,2024-07-07,2024,663903,7,4.643296,0.419018,1.0,0.0,0.65,0.35,0.02,0.98,0.0,1.0
744832,2024-07-07,2024,687792,4,6.7222533,0.54140663,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.65,0.35
747098,2024-07-07,2024,625643,6,6.403421,0.44976652,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.43,0.5700000000000001
746122,2024-07-07,2024,572971,0,2.0119295,0.36465123,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745233,2024-07-07,2024,669923,8,5.738324,0.46610275,1.0,0.0,0.98,0.020000000000000018,0.73,0.27,0.03,0.97
746616,2024-07-07,2024,806185,5,4.2476077,0.35261166,0.98,0.020000000000000018,0.26,0.74,0.0,1.0,0.0,1.0
745477,2024-07-07,2024,682847,5,5.7192073,0.42697537,1.0,0.0,1.0,0.0,0.7,0.30000000000000004,0.04,0.96
747098,2024-07-07,2024,663969,7,3.5814645,0.49128968,0.57,0.43000000000000005,0.04,0.96,0.0,1.0,0.0,1.0
745723,2024-07-07,2024,661563,9,6.518395,0.46325114,1.0,0.0,1.0,0.0,1.0,0.0,0.44,0.56
745233,2024-07-07,2024,621244,10,6.6127925,0.53574556,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.61,0.39
746855,2024-07-07,2024,669713,2,5.3918786,0.41491392,1.0,0.0,0.99,0.010000000000000009,0.4,0.6,0.0,1.0
744993,2024-07-07,2024,641793,5,4.2941813,0.48262158,0.97,0.030000000000000027,0.33,0.6699999999999999,0.01,0.99,0.0,1.0
745391,2024-07-07,2024,656302,8,8.861826,0.6476109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745391,2024-07-07,2024,669194,5,5.3535643,0.420903,1.0,0.0,0.99,0.010000000000000009,0.33,0.6699999999999999,0.0,1.0
746855,2024-07-07,2024,667755,3,2.6380866,0.4200912,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
746039,2024-07-07,2024,665795,4,4.1123543,0.49785766,0.9,0.09999999999999998,0.23,0.77,0.0,1.0,0.0,1.0
746122,2024-07-07,2024,680736,4,5.369888,0.40412977,1.0,0.0,1.0,0.0,0.41,0.5900000000000001,0.0,1.0
746691,2024-07-07,2024,669373,13,6.4612794,0.49917686,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.47,0.53
746122,2024-07-07,2024,642232,3,2.1206188,0.2974436,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744993,2024-07-07,2024,543135,5,5.8872905,0.5104528,1.0,0.0,1.0,0.0,0.77,0.22999999999999998,0.12,0.88
746039,2024-07-07,2024,686563,3,3.7390995,0.3584006,0.72,0.28,0.01,0.99,0.0,1.0,0.0,1.0
746122,2024-07-07,2024,596001,3,2.6015124,0.34600982,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745883,2024-07-07,2024,680573,4,5.472282,0.40274915,1.0,0.0,0.99,0.010000000000000009,0.51,0.49,0.0,1.0
745883,2024-07-07,2024,681293,6,5.758885,0.45364347,1.0,0.0,1.0,0.0,0.69,0.31000000000000005,0.04,0.96
745477,2024-07-07,2024,640455,6,5.323274,0.48424497,1.0,0.0,0.97,0.030000000000000027,0.33,0.6699999999999999,0.01,0.99
745477,2024-07-07,2024,547973,2,3.0999203,0.38995728,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
746691,2024-07-07,2024,668933,2,2.3868036,0.5088291,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
747181,2024-07-08,2024,700270,5,4.854641,0.30703175,1.0,0.0,0.89,0.10999999999999999,0.02,0.98,0.0,1.0
746455,2024-07-08,2024,668909,5,5.551544,0.4963952,1.0,0.0,0.98,0.020000000000000018,0.59,0.41000000000000003,0.02,0.98
746455,2024-07-08,2024,672456,4,3.9932232,0.33140558,0.91,0.08999999999999997,0.06,0.94,0.0,1.0,0.0,1.0
747181,2024-07-08,2024,693821,1,2.3186226,0.34800637,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746692,2024-07-08,2024,671096,8,7.6152787,0.5048612,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
746692,2024-07-08,2024,663372,6,5.0254498,0.3189119,1.0,0.0,0.96,0.040000000000000036,0.06,0.94,0.0,1.0
746208,2024-07-08,2024,592351,2,4.5101404,0.3332726,1.0,0.0,0.56,0.43999999999999995,0.0,1.0,0.0,1.0
746771,2024-07-08,2024,623167,4,4.7836833,0.41800407,1.0,0.0,0.74,0.26,0.03,0.97,0.0,1.0
746771,2024-07-08,2024,663978,3,3.589967,0.28340584,0.63,0.37,0.0,1.0,0.0,1.0,0.0,1.0
746208,2024-07-08,2024,608334,5,2.335086,0.28887844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746208,2024-07-08,2024,669721,3,2.3462868,0.21712656,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744833,2024-07-08,2024,571945,3,3.7970343,0.3897552,0.75,0.25,0.01,0.99,0.0,1.0,0.0,1.0
745480,2024-07-08,2024,681035,3,5.4203115,0.43849286,1.0,0.0,0.98,0.020000000000000018,0.4,0.6,0.02,0.98
745480,2024-07-08,2024,656605,6,6.934263,0.5432853,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.83,0.17000000000000004
744833,2024-07-08,2024,680730,6,4.6508064,0.42734784,1.0,0.0,0.63,0.37,0.03,0.97,0.0,1.0
745968,2024-07-09,2024,607067,3,3.5185516,0.31998253,0.55,0.44999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
747014,2024-07-09,2024,669211,4,3.1211083,0.33302116,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
746690,2024-07-09,2024,664875,1,3.0122974,0.3887986,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
746690,2024-07-09,2024,666157,4,3.328344,0.36210477,0.34,0.6599999999999999,0.0,1.0,0.0,1.0,0.0,1.0
745316,2024-07-09,2024,579328,13,6.7396064,0.54514885,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.69,0.31000000000000005
746368,2024-07-09,2024,669854,7,3.1714704,0.3071475,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
746368,2024-07-09,2024,669432,5,5.5113916,0.4292265,1.0,0.0,0.99,0.010000000000000009,0.47,0.53,0.01,0.99
745393,2024-07-09,2024,669302,7,4.4137506,0.35558972,1.0,0.0,0.42,0.5800000000000001,0.0,1.0,0.0,1.0
746937,2024-07-09,2024,683155,1,3.2422433,0.28295636,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
746937,2024-07-09,2024,678394,11,7.0743213,0.54691184,1.0,0.0,1.0,0.0,1.0,0.0,0.82,0.18000000000000005
747180,2024-07-09,2024,519242,9,7.388011,0.6295162,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.06999999999999995
747014,2024-07-09,2024,665152,3,4.569103,0.4141993,1.0,0.0,0.55,0.44999999999999996,0.01,0.99,0.0,1.0
746206,2024-07-09,2024,672710,1,1.9909947,0.31141096,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746206,2024-07-09,2024,453286,6,5.2230706,0.38768858,1.0,0.0,0.96,0.040000000000000036,0.28,0.72,0.0,1.0
745074,2024-07-09,2024,607074,5,5.9416356,0.44341314,1.0,0.0,1.0,0.0,0.82,0.18000000000000005,0.09,0.91
745074,2024-07-09,2024,686752,7,6.4631324,0.42291006,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.43,0.5700000000000001
745968,2024-07-09,2024,682990,8,4.6694107,0.38039455,1.0,0.0,0.64,0.36,0.01,0.99,0.0,1.0
745393,2024-07-09,2024,800049,6,4.074018,0.3916164,0.95,0.050000000000000044,0.1,0.9,0.0,1.0,0.0,1.0
747014,2024-07-09,2024,592791,7,4.648381,0.32476342,1.0,0.0,0.68,0.31999999999999995,0.0,1.0,0.0,1.0
746690,2024-07-09,2024,615698,4,2.5790997,0.35969484,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746937,2024-07-09,2024,671305,4,2.463208,0.29281476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745557,2024-07-09,2024,554430,7,4.267866,0.32195768,1.0,0.0,0.25,0.75,0.0,1.0,0.0,1.0
746937,2024-07-09,2024,621053,2,2.247277,0.30017647,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746451,2024-07-09,2024,666214,3,3.4655445,0.30573034,0.43,0.5700000000000001,0.0,1.0,0.0,1.0,0.0,1.0
745803,2024-07-09,2024,500779,5,4.7371035,0.37451333,1.0,0.0,0.7,0.30000000000000004,0.04,0.96,0.0,1.0
745557,2024-07-09,2024,676272,2,4.6606245,0.33731312,1.0,0.0,0.7,0.30000000000000004,0.0,1.0,0.0,1.0
746690,2024-07-09,2024,663567,2,2.298586,0.26859507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746451,2024-07-09,2024,628317,2,3.2388275,0.35640952,0.26,0.74,0.0,1.0,0.0,1.0,0.0,1.0
746451,2024-07-09,2024,594902,4,3.9005163,0.27834597,0.9,0.09999999999999998,0.01,0.99,0.0,1.0,0.0,1.0
745316,2024-07-09,2024,605483,3,3.8373818,0.30906376,0.87,0.13,0.04,0.96,0.0,1.0,0.0,1.0
747180,2024-07-09,2024,668678,4,7.1055574,0.54355687,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
745803,2024-07-09,2024,663623,2,4.944466,0.49424148,1.0,0.0,0.81,0.18999999999999995,0.13,0.87,0.0,1.0
745155,2024-07-10,2024,679525,8,5.2681274,0.44021705,1.0,0.0,0.93,0.06999999999999995,0.28,0.72,0.0,1.0
746773,2024-07-10,2024,641154,5,5.604479,0.42803448,1.0,0.0,1.0,0.0,0.56,0.43999999999999995,0.01,0.99
745969,2024-07-10,2024,668964,6,6.550993,0.43089905,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.57,0.43000000000000005
745969,2024-07-10,2024,641703,1,1.48293,0.2969388,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745969,2024-07-10,2024,527048,5,5.017561,0.41730684,1.0,0.0,0.84,0.16000000000000003,0.16,0.84,0.0,1.0
746772,2024-07-10,2024,641927,6,4.2984385,0.33947727,1.0,0.0,0.25,0.75,0.0,1.0,0.0,1.0
745155,2024-07-10,2024,669467,5,6.123152,0.4907201,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.24,0.76
745556,2024-07-10,2024,650911,5,6.0305343,0.6046735,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.19,0.81
745156,2024-07-10,2024,669461,0,2.4552324,0.30166093,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747179,2024-07-10,2024,450203,5,6.242235,0.67956537,1.0,0.0,1.0,0.0,0.87,0.13,0.33,0.6699999999999999
747179,2024-07-10,2024,677944,3,4.2244096,0.26391336,1.0,0.0,0.15,0.85,0.0,1.0,0.0,1.0
745796,2024-07-10,2024,622663,4,4.7906055,0.37938467,1.0,0.0,0.79,0.20999999999999996,0.04,0.96,0.0,1.0
746934,2024-07-10,2024,676664,8,6.502522,0.5011923,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.51,0.49
746934,2024-07-10,2024,601713,10,6.7245703,0.5817716,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.66,0.33999999999999997
746689,2024-07-10,2024,593423,7,6.8237915,0.63272476,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.7,0.30000000000000004
746205,2024-07-10,2024,656288,3,3.6881464,0.32208347,0.75,0.25,0.0,1.0,0.0,1.0,0.0,1.0
746689,2024-07-10,2024,607536,9,5.821985,0.49150133,1.0,0.0,0.99,0.010000000000000009,0.78,0.21999999999999997,0.06,0.94
745156,2024-07-10,2024,608379,3,4.7724037,0.31190145,1.0,0.0,0.74,0.26,0.02,0.98,0.0,1.0
745796,2024-07-10,2024,571578,5,4.2798095,0.37991852,0.98,0.020000000000000018,0.24,0.76,0.0,1.0,0.0,1.0
746205,2024-07-10,2024,547179,3,3.9001594,0.27933687,0.89,0.10999999999999999,0.01,0.99,0.0,1.0,0.0,1.0
745394,2024-07-10,2024,650633,9,5.759036,0.40225977,1.0,0.0,1.0,0.0,0.79,0.20999999999999996,0.02,0.98
745318,2024-07-10,2024,657277,4,4.658251,0.39185148,1.0,0.0,0.61,0.39,0.02,0.98,0.0,1.0
746772,2024-07-10,2024,607200,5,4.185291,0.5170506,0.91,0.08999999999999997,0.25,0.75,0.01,0.99,0.0,1.0
745394,2024-07-10,2024,682243,1,5.3831706,0.45283958,1.0,0.0,0.98,0.020000000000000018,0.4,0.6,0.0,1.0
745069,2024-07-10,2024,621107,6,5.6459827,0.40034223,1.0,0.0,1.0,0.0,0.66,0.33999999999999997,0.01,0.99
746453,2024-07-10,2024,676440,8,6.240028,0.49359766,1.0,0.0,1.0,0.0,0.87,0.13,0.32,0.6799999999999999
746453,2024-07-10,2024,681857,3,5.5606256,0.46807358,1.0,0.0,0.99,0.010000000000000009,0.58,0.42000000000000004,0.04,0.96
745318,2024-07-10,2024,605135,6,5.0333343,0.36974254,1.0,0.0,0.91,0.08999999999999997,0.11,0.89,0.0,1.0
745556,2024-07-10,2024,694813,3,3.7377732,0.31852114,0.76,0.24,0.01,0.99,0.0,1.0,0.0,1.0
747015,2024-07-10,2024,684007,6,6.7289534,0.5379418,1.0,0.0,1.0,0.0,1.0,0.0,0.65,0.35
747015,2024-07-10,2024,669203,5,6.730183,0.5934413,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.6,0.4
746366,2024-07-10,2024,686539,5,3.2022846,0.46847892,0.23,0.77,0.0,1.0,0.0,1.0,0.0,1.0
746366,2024-07-10,2024,664285,10,6.8102555,0.610097,1.0,0.0,1.0,0.0,1.0,0.0,0.66,0.33999999999999997
746366,2024-07-10,2024,663773,1,2.6730797,0.30425626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746773,2024-07-10,2024,689672,1,3.3426068,0.25998533,0.24,0.76,0.0,1.0,0.0,1.0,0.0,1.0
745069,2024-07-10,2024,573186,2,3.4680543,0.3708825,0.47,0.53,0.0,1.0,0.0,1.0,0.0,1.0
746688,2024-07-11,2024,596295,5,6.7386284,0.5412226,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.7,0.30000000000000004
745313,2024-07-11,2024,592332,3,6.738972,0.5923612,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.65,0.35
745558,2024-07-11,2024,689017,5,4.2137794,0.39059487,0.98,0.020000000000000018,0.21,0.79,0.0,1.0,0.0,1.0
746935,2024-07-11,2024,665622,7,5.036434,0.31875652,1.0,0.0,0.97,0.030000000000000027,0.11,0.89,0.0,1.0
745558,2024-07-11,2024,605400,9,6.410793,0.5440851,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.43,0.5700000000000001
745313,2024-07-11,2024,663855,1,4.999973,0.42494372,1.0,0.0,0.9,0.09999999999999998,0.11,0.89,0.0,1.0
746367,2024-07-11,2024,814005,4,4.322733,0.2848368,1.0,0.0,0.25,0.75,0.0,1.0,0.0,1.0
746367,2024-07-11,2024,682610,2,5.0764937,0.42135596,1.0,0.0,0.93,0.06999999999999995,0.16,0.84,0.0,1.0
745799,2024-07-11,2024,656849,5,6.298388,0.41251615,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.31,0.69
746935,2024-07-11,2024,656557,6,8.584572,0.74332106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746688,2024-07-11,2024,668881,10,6.5893574,0.49138618,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.63,0.37
745065,2024-07-11,2024,669358,5,3.8658075,0.3560838,0.85,0.15000000000000002,0.04,0.96,0.0,1.0,0.0,1.0
745799,2024-07-11,2024,669022,4,6.085348,0.4530612,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.17,0.83
746204,2024-07-11,2024,686799,1,2.9684744,0.32036388,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
747178,2024-07-11,2024,608331,7,6.5522118,0.5313588,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.57,0.43000000000000005
747178,2024-07-11,2024,694297,4,6.812992,0.5496936,1.0,0.0,1.0,0.0,1.0,0.0,0.72,0.28
747011,2024-07-11,2024,608344,1,1.2629409,0.3229211,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745967,2024-07-11,2024,694973,11,8.233211,0.66922504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745065,2024-07-11,2024,641482,4,5.2218328,0.37968025,1.0,0.0,0.97,0.030000000000000027,0.18,0.8200000000000001,0.0,1.0
745967,2024-07-11,2024,650644,6,6.343425,0.50828403,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.42,0.5800000000000001
747011,2024-07-11,2024,544150,4,4.9079127,0.37987885,1.0,0.0,0.86,0.14,0.07,0.9299999999999999,0.0,1.0
746452,2024-07-11,2024,675921,4,3.3809211,0.24510284,0.31,0.69,0.0,1.0,0.0,1.0,0.0,1.0
746452,2024-07-11,2024,658648,2,1.9021509,0.15901902,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747011,2024-07-11,2024,657006,4,3.1884718,0.3555666,0.16,0.84,0.0,1.0,0.0,1.0,0.0,1.0
746204,2024-07-11,2024,670046,4,3.9863195,0.3159315,0.95,0.050000000000000044,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746452,2024-07-11,2024,656427,4,4.7427835,0.35172215,1.0,0.0,0.75,0.25,0.01,0.99,0.0,1.0
746204,2024-07-11,2024,622491,5,4.9539123,0.43625638,1.0,0.0,0.87,0.13,0.1,0.9,0.0,1.0
746371,2024-07-12,2024,571760,5,5.176944,0.3397994,1.0,0.0,0.98,0.020000000000000018,0.19,0.81,0.0,1.0
745312,2024-07-12,2024,657746,6,6.9853272,0.47471982,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.16000000000000003
746685,2024-07-12,2024,630023,1,4.414916,0.4095663,1.0,0.0,0.4,0.6,0.0,1.0,0.0,1.0
747175,2024-07-12,2024,669194,5,7.162085,0.5008201,1.0,0.0,1.0,0.0,1.0,0.0,0.91,0.08999999999999997
745312,2024-07-12,2024,690986,3,3.2034183,0.45539206,0.24,0.76,0.0,1.0,0.0,1.0,0.0,1.0
746450,2024-07-12,2024,669373,8,6.5035024,0.5573661,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.48,0.52
745064,2024-07-12,2024,471911,3,3.770583,0.43288454,0.73,0.27,0.05,0.95,0.0,1.0,0.0,1.0
745064,2024-07-12,2024,671737,8,5.995976,0.5540524,1.0,0.0,1.0,0.0,0.82,0.18000000000000005,0.15,0.85
745390,2024-07-12,2024,680885,3,5.385138,0.50817156,1.0,0.0,0.98,0.020000000000000018,0.41,0.5900000000000001,0.02,0.98
746371,2024-07-12,2024,686613,5,4.475097,0.32417652,1.0,0.0,0.51,0.49,0.0,1.0,0.0,1.0
746685,2024-07-12,2024,686730,9,3.9519188,0.30744812,0.96,0.040000000000000036,0.06,0.94,0.0,1.0,0.0,1.0
746774,2024-07-12,2024,686563,4,5.5112658,0.4079359,1.0,0.0,1.0,0.0,0.45,0.55,0.01,0.99
745390,2024-07-12,2024,663362,1,3.5064492,0.7834041,0.45,0.55,0.1,0.9,0.01,0.99,0.0,1.0
746774,2024-07-12,2024,594835,4,2.49611,0.32900476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747175,2024-07-12,2024,684320,7,4.322659,0.2971391,0.99,0.010000000000000009,0.3,0.7,0.0,1.0,0.0,1.0
745965,2024-07-12,2024,671131,6,3.9941046,0.29554334,0.94,0.06000000000000005,0.04,0.96,0.0,1.0,0.0,1.0
746207,2024-07-12,2024,542881,4,3.4240298,0.27580783,0.41,0.5900000000000001,0.0,1.0,0.0,1.0,0.0,1.0
746207,2024-07-12,2024,693433,1,3.721068,0.26425067,0.75,0.25,0.01,0.99,0.0,1.0,0.0,1.0
745965,2024-07-12,2024,642547,6,5.238464,0.39096877,1.0,0.0,0.96,0.040000000000000036,0.25,0.75,0.0,1.0
746450,2024-07-12,2024,572020,1,3.8984215,0.3435391,0.9,0.09999999999999998,0.04,0.96,0.0,1.0,0.0,1.0
745800,2024-07-12,2024,663567,4,3.251578,0.39148065,0.19,0.81,0.01,0.99,0.0,1.0,0.0,1.0
745800,2024-07-12,2024,640455,9,6.131614,0.45661578,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.2,0.8
746936,2024-07-12,2024,666142,7,6.343706,0.5136829,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.36,0.64
746936,2024-07-12,2024,681867,1,5.2898426,0.42306012,1.0,0.0,0.96,0.040000000000000036,0.33,0.6699999999999999,0.0,1.0
745153,2024-07-12,2024,543243,6,6.425501,0.45199028,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.43,0.5700000000000001
745800,2024-07-12,2024,685299,3,4.263122,0.32626128,0.99,0.010000000000000009,0.25,0.75,0.0,1.0,0.0,1.0
745552,2024-07-12,2024,663687,0,2.95351,0.2907679,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
745552,2024-07-12,2024,674370,2,2.209361,0.25568163,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747012,2024-07-12,2024,543037,7,7.06112,0.5929588,1.0,0.0,1.0,0.0,1.0,0.0,0.83,0.17000000000000004
745153,2024-07-12,2024,543294,3,3.7788088,0.307606,0.83,0.17000000000000004,0.02,0.98,0.0,1.0,0.0,1.0
747012,2024-07-12,2024,700249,6,4.2985363,0.27154803,1.0,0.0,0.21,0.79,0.0,1.0,0.0,1.0
745552,2024-07-12,2024,624133,6,3.6456132,0.35543105,0.67,0.32999999999999996,0.02,0.98,0.0,1.0,0.0,1.0
746447,2024-07-13,2024,672456,4,4.9069686,0.39829737,1.0,0.0,0.87,0.13,0.07,0.9299999999999999,0.0,1.0
747013,2024-07-13,2024,680570,7,6.161669,0.49592906,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.25,0.75
745311,2024-07-13,2024,806185,3,3.4998581,0.30102342,0.49,0.51,0.0,1.0,0.0,1.0,0.0,1.0
745311,2024-07-13,2024,680573,7,5.2637205,0.3872405,1.0,0.0,1.0,0.0,0.25,0.75,0.0,1.0
746930,2024-07-13,2024,676710,4,6.3162627,0.55954516,1.0,0.0,1.0,0.0,0.88,0.12,0.37,0.63
746930,2024-07-13,2024,607625,6,3.8624258,0.41049004,0.79,0.20999999999999996,0.04,0.96,0.0,1.0,0.0,1.0
746766,2024-07-13,2024,682847,5,6.454304,0.4706914,1.0,0.0,1.0,0.0,1.0,0.0,0.47,0.53
747177,2024-07-13,2024,670102,1,2.729536,0.29440257,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745067,2024-07-13,2024,641793,3,3.7804651,0.44259077,0.72,0.28,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746687,2024-07-13,2024,665795,7,2.9121926,0.36359194,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
745549,2024-07-13,2024,663969,5,4.652066,0.34650904,1.0,0.0,0.67,0.32999999999999996,0.0,1.0,0.0,1.0
746766,2024-07-13,2024,623167,4,2.561983,0.28439477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745549,2024-07-13,2024,687765,6,4.497085,0.41369808,1.0,0.0,0.43,0.5700000000000001,0.0,1.0,0.0,1.0
745392,2024-07-13,2024,625643,2,5.541351,0.37137914,1.0,0.0,1.0,0.0,0.62,0.38,0.0,1.0
745392,2024-07-13,2024,656302,11,9.109266,0.7227999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
747177,2024-07-13,2024,700270,2,4.3892884,0.36787748,0.98,0.020000000000000018,0.37,0.63,0.0,1.0,0.0,1.0
747177,2024-07-13,2024,621244,0,5.005081,0.42090118,1.0,0.0,0.88,0.12,0.14,0.86,0.0,1.0
746687,2024-07-13,2024,671096,4,3.7172463,0.29750937,0.79,0.20999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
745067,2024-07-13,2024,668909,2,5.159453,0.42516318,1.0,0.0,0.97,0.030000000000000027,0.22,0.78,0.0,1.0
746447,2024-07-13,2024,680736,4,4.5176573,0.3544233,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0
747013,2024-07-13,2024,661563,7,5.217133,0.4254002,1.0,0.0,0.96,0.040000000000000036,0.26,0.74,0.0,1.0
746369,2024-07-13,2024,681293,7,4.967504,0.36673748,1.0,0.0,0.88,0.12,0.07,0.9299999999999999,0.0,1.0
746369,2024-07-13,2024,543135,7,4.5998497,0.525944,0.98,0.020000000000000018,0.57,0.43000000000000005,0.07,0.9299999999999999,0.0,1.0
745963,2024-07-13,2024,680730,2,2.3965583,0.36672238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745963,2024-07-13,2024,572971,2,2.0193806,0.2862195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745798,2024-07-13,2024,681035,5,4.64834,0.35002267,1.0,0.0,0.68,0.31999999999999995,0.02,0.98,0.0,1.0
745798,2024-07-13,2024,676130,5,2.071026,0.3309042,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745798,2024-07-13,2024,663372,7,4.318717,0.30002466,0.99,0.010000000000000009,0.22,0.78,0.0,1.0,0.0,1.0
745152,2024-07-13,2024,458681,6,6.9242496,0.55343693,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.78,0.21999999999999997
745175,2024-07-13,2024,502043,3,4.969583,0.43089107,1.0,0.0,0.81,0.18999999999999995,0.1,0.9,0.0,1.0
745175,2024-07-13,2024,665871,0,2.1265948,0.31852093,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
